frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Answers,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 15, 2025 16:08:00.749994000 +06","Nov 15, 2025 10:08:00.749994000 UTC",1763201281,0,0.168037,0.168037,46.966928,102,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x12b6,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa5ac,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0xd51d,2,0,"{'udp.time_relative': '46.966928000', 'udp.time_delta': '0.168037000'}",10:11:81:80:00:01:00:01:00:00:00:00:22:34:32:61:30:30:31:38:62:65:63:32:32:63:65:39:63:61:39:34:65:32:39:30:31:35:62:30:61:32:63:33:34:66:63:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:36:63:35:65:30:31:38:62:65:63:38:65:32:66:32:66:64:62:62:32:64:38:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x1011,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'42a0018bec22ce9ca94e29015b0a2c34fc.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '42a0018bec22ce9ca94e29015b0a2c34fc.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'42a0018bec22ce9ca94e29015b0a2c34fc.tunnel.devgossips.me: type MX, class IN, preference 10, mx 6c5e018bec8e2f2fdbb2d8ffffb50671af.tunnel.devgossips.me': {'dns.resp.name': '42a0018bec22ce9ca94e29015b0a2c34fc.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': '6c5e018bec8e2f2fdbb2d8ffffb50671af.tunnel.devgossips.me'}}",101,0.168037,
210,"Nov 15, 2025 16:08:01.606493000 +06","Nov 15, 2025 10:08:01.606493000 UTC",1763201282,0,0.856499,0.856499,47.823427,103,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xc320,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xf574,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x5dd0,2,0,"{'udp.time_relative': '47.823427000', 'udp.time_delta': '0.856499000'}",d3:00:01:00:00:01:00:00:00:00:00:00:22:31:36:65:61:30:31:38:62:65:63:35:63:66:35:35:31:39:64:34:38:35:36:30:31:35:63:36:35:38:33:62:35:34:31:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0xd300,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'16ea018bec5cf5519d4856015c6583b541.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '16ea018bec5cf5519d4856015c6583b541.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:08:01.774250000 +06","Nov 15, 2025 10:08:01.774250000 UTC",1763201282,0,0.167757,0.167757,47.991184,104,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x12df,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa585,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0x95b0,2,0,"{'udp.time_relative': '47.991184000', 'udp.time_delta': '0.167757000'}",d3:00:81:80:00:01:00:01:00:00:00:00:22:31:36:65:61:30:31:38:62:65:63:35:63:66:35:35:31:39:64:34:38:35:36:30:31:35:63:36:35:38:33:62:35:34:31:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:32:64:63:38:30:31:38:62:65:63:32:61:35:31:63:64:62:34:39:66:61:34:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0xd300,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'16ea018bec5cf5519d4856015c6583b541.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '16ea018bec5cf5519d4856015c6583b541.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'16ea018bec5cf5519d4856015c6583b541.tunnel.devgossips.me: type CNAME, class IN, cname 2dc8018bec2a51cdb49fa4ffffb50671af.tunnel.devgossips.me': {'dns.resp.name': '16ea018bec5cf5519d4856015c6583b541.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '2dc8018bec2a51cdb49fa4ffffb50671af.tunnel.devgossips.me'}}",103,0.167757,
210,"Nov 15, 2025 16:08:02.630337000 +06","Nov 15, 2025 10:08:02.630337000 UTC",1763201283,0,0.856087,0.856087,48.847271,105,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xc5ee,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xf2a6,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xfb46,2,0,"{'udp.time_relative': '48.847271000', 'udp.time_delta': '0.856087000'}",29:61:01:00:00:01:00:00:00:00:00:00:22:33:34:66:35:30:31:38:62:65:63:61:64:66:38:32:38:37:34:30:30:65:62:30:31:35:64:36:34:38:34:30:31:39:64:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01,0x2961,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'34f5018becadf8287400eb015d6484019d.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '34f5018becadf8287400eb015d6484019d.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:08:02.798656000 +06","Nov 15, 2025 10:08:02.798656000 UTC",1763201283,0,0.168319,0.168319,49.01559,106,168,168,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",148,0x12eb,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa57b,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,128,0x122e,2,0,"{'udp.time_relative': '49.015590000', 'udp.time_delta': '0.168319000'}",29:61:81:80:00:01:00:01:00:00:00:00:22:33:34:66:35:30:31:38:62:65:63:61:64:66:38:32:38:37:34:30:30:65:62:30:31:35:64:36:34:38:34:30:31:39:64:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:01:2c:00:23:22:63:61:34:61:30:31:38:62:65:63:64:64:36:34:33:38:61:65:37:33:37:63:66:66:66:66:62:35:30:36:37:31:61:66,0x2961,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'34f5018becadf8287400eb015d6484019d.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '34f5018becadf8287400eb015d6484019d.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'34f5018becadf8287400eb015d6484019d.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '34f5018becadf8287400eb015d6484019d.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '35', 'dns.txt.length': '34', 'dns.txt': 'ca4a018becdd6438ae737cffffb50671af'}}",105,0.168319,
210,"Nov 15, 2025 16:08:03.655651000 +06","Nov 15, 2025 10:08:03.655651000 UTC",1763201284,0,0.856995,0.856995,49.872585,107,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xc60a,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xf28a,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x1f5a,2,0,"{'udp.time_relative': '49.872585000', 'udp.time_delta': '0.856995000'}",4d:bf:01:00:00:01:00:00:00:00:00:00:22:34:66:65:64:30:31:38:62:65:63:34:65:62:32:66:38:64:63:34:64:61:30:30:31:35:65:65:33:66:66:34:61:36:37:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x4dbf,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'4fed018bec4eb2f8dc4da0015ee3ff4a67.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '4fed018bec4eb2f8dc4da0015ee3ff4a67.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:08:03.720575000 +06","Nov 15, 2025 10:08:03.720575000 UTC",1763201284,0,0.064924,0.064924,49.937509,108,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x1333,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa531,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0xdd68,2,0,"{'udp.time_relative': '49.937509000', 'udp.time_delta': '0.064924000'}",4d:bf:81:80:00:01:00:01:00:00:00:00:22:34:66:65:64:30:31:38:62:65:63:34:65:62:32:66:38:64:63:34:64:61:30:30:31:35:65:65:33:66:66:34:61:36:37:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:35:38:31:37:30:31:38:62:65:63:33:64:64:63:36:65:32:35:38:31:38:31:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x4dbf,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'4fed018bec4eb2f8dc4da0015ee3ff4a67.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '4fed018bec4eb2f8dc4da0015ee3ff4a67.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'4fed018bec4eb2f8dc4da0015ee3ff4a67.tunnel.devgossips.me: type CNAME, class IN, cname 5817018bec3ddc6e258181ffffb50671af.tunnel.devgossips.me': {'dns.resp.name': '4fed018bec4eb2f8dc4da0015ee3ff4a67.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '5817018bec3ddc6e258181ffffb50671af.tunnel.devgossips.me'}}",107,0.064924,
210,"Nov 15, 2025 16:08:04.677052000 +06","Nov 15, 2025 10:08:04.677052000 UTC",1763201285,0,0.956477,0.956477,50.893986,109,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xc794,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xf100,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xc7de,2,0,"{'udp.time_relative': '50.893986000', 'udp.time_delta': '0.956477000'}",00:38:01:00:00:01:00:00:00:00:00:00:22:33:37:30:61:30:31:38:62:65:63:38:66:30:32:31:31:32:64:65:66:37:30:30:31:35:66:62:36:31:66:37:34:32:31:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0x0038,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'370a018bec8f02112def70015fb61f7421.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '370a018bec8f02112def70015fb61f7421.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:08:04.846736000 +06","Nov 15, 2025 10:08:04.846736000 UTC",1763201285,0,0.169684,0.169684,51.06367,110,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x1337,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa52b,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0x424f,2,0,"{'udp.time_relative': '51.063670000', 'udp.time_delta': '0.169684000'}",00:38:81:80:00:01:00:01:00:00:00:00:22:33:37:30:61:30:31:38:62:65:63:38:66:30:32:31:31:32:64:65:66:37:30:30:31:35:66:62:36:31:66:37:34:32:31:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:38:62:63:38:30:31:38:62:65:63:33:32:31:33:37:37:35:30:61:32:37:34:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x0038,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'370a018bec8f02112def70015fb61f7421.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '370a018bec8f02112def70015fb61f7421.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'370a018bec8f02112def70015fb61f7421.tunnel.devgossips.me: type MX, class IN, preference 10, mx 8bc8018bec32137750a274ffffb50671af.tunnel.devgossips.me': {'dns.resp.name': '370a018bec8f02112def70015fb61f7421.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': '8bc8018bec32137750a274ffffb50671af.tunnel.devgossips.me'}}",109,0.169684,
210,"Nov 15, 2025 16:08:05.701837000 +06","Nov 15, 2025 10:08:05.701837000 UTC",1763201286,0,0.855101,0.855101,51.918771,111,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xc947,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xef4d,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xf5c1,2,0,"{'udp.time_relative': '51.918771000', 'udp.time_delta': '0.855101000'}",3a:8e:01:00:00:01:00:00:00:00:00:00:22:64:35:63:34:30:31:38:62:65:63:36:31:37:30:63:65:65:64:32:30:32:37:30:31:36:30:31:39:63:63:35:39:63:64:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x3a8e,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'d5c4018bec6170ceed2027016019cc59cd.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'd5c4018bec6170ceed2027016019cc59cd.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:08:05.768959000 +06","Nov 15, 2025 10:08:05.768959000 UTC",1763201286,0,0.067122,0.067122,51.985893,112,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x136c,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa4f8,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0x800a,2,0,"{'udp.time_relative': '51.985893000', 'udp.time_delta': '0.067122000'}",3a:8e:81:80:00:01:00:01:00:00:00:00:22:64:35:63:34:30:31:38:62:65:63:36:31:37:30:63:65:65:64:32:30:32:37:30:31:36:30:31:39:63:63:35:39:63:64:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:66:37:38:64:30:31:38:62:65:63:39:62:61:36:35:30:35:30:37:35:30:30:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x3a8e,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'d5c4018bec6170ceed2027016019cc59cd.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'd5c4018bec6170ceed2027016019cc59cd.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'d5c4018bec6170ceed2027016019cc59cd.tunnel.devgossips.me: type CNAME, class IN, cname f78d018bec9ba650507500ffffb50671af.tunnel.devgossips.me': {'dns.resp.name': 'd5c4018bec6170ceed2027016019cc59cd.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': 'f78d018bec9ba650507500ffffb50671af.tunnel.devgossips.me'}}",111,0.067122,
210,"Nov 15, 2025 16:08:06.725726000 +06","Nov 15, 2025 10:08:06.725726000 UTC",1763201287,0,0.956767,0.956767,52.94266,113,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xccba,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xebda,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xbdfb,2,0,"{'udp.time_relative': '52.942660000', 'udp.time_delta': '0.956767000'}",a1:77:01:00:00:01:00:00:00:00:00:00:22:32:34:61:64:30:31:38:62:65:63:33:39:38:34:66:66:36:62:65:34:36:30:30:31:36:31:32:33:65:35:39:31:64:39:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0xa177,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'24ad018bec3984ff6be460016123e591d9.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '24ad018bec3984ff6be460016123e591d9.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:08:06.855918000 +06","Nov 15, 2025 10:08:06.855918000 UTC",1763201287,0,0.130192,0.130192,53.072852,114,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x13cf,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa495,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0xc778,2,0,"{'udp.time_relative': '53.072852000', 'udp.time_delta': '0.130192000'}",a1:77:81:80:00:01:00:01:00:00:00:00:22:32:34:61:64:30:31:38:62:65:63:33:39:38:34:66:66:36:62:65:34:36:30:30:31:36:31:32:33:65:35:39:31:64:39:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:33:66:35:65:30:31:38:62:65:63:62:66:30:33:61:63:63:64:65:64:66:34:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0xa177,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'24ad018bec3984ff6be460016123e591d9.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': '24ad018bec3984ff6be460016123e591d9.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'24ad018bec3984ff6be460016123e591d9.tunnel.devgossips.me: type CNAME, class IN, cname 3f5e018becbf03accdedf4ffffb50671af.tunnel.devgossips.me': {'dns.resp.name': '24ad018bec3984ff6be460016123e591d9.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '3f5e018becbf03accdedf4ffffb50671af.tunnel.devgossips.me'}}",113,0.130192,
